TransactionId,AccountID,Descripton
1,1,Initial Deposit amount 450.0 in account[1]. Balance - 450.0 as of Monday 12/04/2021 14:39
2,2,Initial Deposit amount 5000.0 in account[2]. Balance - 5000.0 as of Monday 12/04/2021 14:40
3,3,Initial Deposit amount 745.0 in account[3]. Balance - 745.0 as of Monday 12/04/2021 14:41
4,4,Initial Deposit amount 5000.0 in account[4]. Balance - 5000.0 as of Monday 12/04/2021 14:42
5,4,Tranfer of 950.75 from account[4] to account[1]. Balance - 4049.25 as of Monday 12/04/2021 14:42
6,1,Tranfer of 950.75 to account[1] from account[4]. Balance - 1400.75 as of Monday 12/04/2021 14:42
7,4,Withdrawal of 1000.0 in account[4]. Balance - 3049.25 as of Monday 12/04/2021 14:43
8,4,Deposit of 746.0 in account[4]. Balance - 3795.25 as of Monday 12/04/2021 14:43
9,1,Tranfer of 75.0 from account[1] to account[2]. Balance - 1325.75 as of Monday 12/04/2021 14:43
10,2,Tranfer of 75.0 to account[2] from account[1]. Balance - 5075.0 as of Monday 12/04/2021 14:43
11,1,Tranfer of 100.0 from account[1] to account[3]. Balance - 1225.75 as of Monday 12/04/2021 14:44
12,3,Tranfer of 100.0 to account[3] from account[1]. Balance - 845.0 as of Monday 12/04/2021 14:44
